volume,name,country
494,ZebPay,India
493,Nominex,Seychelles
461,Coinzo,Turkey
460,Blockchain.com,United Kingdom
441,Zipmex,Singapore
441,Synthetix Exchange,Australia
439,itBit,United States
433,Tidex,United Kingdom
416,B2BX,Estonia
377,eToroX,Gibraltar
355,Tokenlon,British Virgin Islands
340,Coinfield,Canada
325,Okcoin,United States
301,Korbit,South Korea
270,BitStorage,Seychelles
246,Max Maicoin,Taiwan
235,Bitso,Mexico
207,Lucent,Philippines
204,Bitubu Exchange,Turkey
189,Mercado Bitcoin,Brazil
186,NovaDAX,Brazil
172,BTCMarkets,Australia
168,Bitpanda Pro,Austria
160,Bitci,Turkey
153,Independent Reserve,Australia
146,Swop.Fi,Russia
142,Zaif,Japan
140,Tokpie,Hong Kong
135,BitoPro,Taiwan
134,CoinJar Exchange,United Kingdom
120,Bgogo,Cayman Islands
97,CREX24,Seychelles
75,Dfyn,Singapore
75,Binance DEX,Malta
73,CoinDCX,Singapore
66,Lykke,Switzerland
60,AltcoinTrader,South Africa
58,Coinlist,United States
51,CoinMetro,Estonia
49,Loopring AMM,China
47,dYdX,United States
41,Deversifi ,British Virgin Islands
40,Narkasa,Turkey
40,Loopring,British Virgin Islands
38,Kuna Exchange,United Kingdom
37,NiceHash,Slovenia
36,Txbit,Seychelles
36,Satang Pro,Thailand
36,Bitsten,Indonesia
28,TheRockTrading,Italy
24,Dove Wallet,South Korea
24,Aprobit,South Korea
23,Coinzoom,United States
20,Coinfloor,United Kingdom
14,Float SV,British Virgin Islands
13,ViteX,British Virgin Islands
11,ComethSwap,France
10,StakeCube Exchange,Germany
10,Bamboo Relay,Australia
9,Huobi Japan,Japan
8,Btc Exchange,Lithuania
5,Zero Exchange,Gibraltar
5,Graviex,Malta
4,Velic,Singapore
3,Nash,Liechtenstein
3,Bitfex,Russia
3,Bit2c,Israel
3,Artis Turba,South Africa
2,SouthXchange,Argentina
2,Newdex,Cayman Islands
2,LCX Exchange,Liechtenstein
2,ChainEX,South Africa
1,qTrade,United States
1,Zebitex,France
1,PoloniDEX,China
1,Idex,Panama
1,Huobi Indonesia,Indonesia
1,Freiexchange,Norway
1,Demex,Singapore
0,ZKSwap,Singapore
0,Unnamed,United Kingdom
0,SafeTrade,Saint Vincent and the Grenadines
0,SINEGY,Malaysia
0,Polyient Dex,United States
0,OTCBTC,Taiwan
0,Coinfalcon,United Kingdom
0,CRXzone,Singapore
0,C-Patex,Argentina
0,BitRabbit,Australia
0,Birake,Estonia
0,Beaxy,United States
0,BITEXBOOK,Saint Vincent and the Grenadines
0,BCEX,Hong Kong
0,Altmarkets,United Kingdom
